Pair,Metric,Accuracy,sex,race
P3,Train,0.958162596955002,(0.01) -0.07,(0.02) -0.08
P3/P1,GT Train,0.8025461158742531,(0.07) 0.05,(0.00) -0.12
P3/P1,GT Test,0.8019382192610539,(0.37) -0.02,(0.00) -0.15
P3/P1,Unbiased Bridge,0.7705588631155986,(0.00) -0.13,(0.01) -0.13
P3/P1,Biased Bridge,1.0,(0.03) -0.09,(0.07) -0.08
P3/P2,GT Train,0.836840737853988,(0.00) 0.09,(0.31) 0.02
P3/P2,GT Test,0.8328285887341005,(0.02) 0.11,(0.18) 0.05
P3/P2,Unbiased Bridge,0.8071695694334601,(0.38) -0.02,(0.06) 0.09
P3/P2,Biased Bridge,1.0,(0.35) 0.02,(0.03) 0.11
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.7826496056681544,(0.01) -0.12,(0.30) 0.03
P3/P3,Biased Bridge,1.0,(0.06) -0.08,(0.17) 0.06
P3/Average,GT Train,0.8628215120810601,(0.00) 0.28,(0.12) -0.04
P3/Average,GT Test,0.872198667474258,(0.00) 0.27,(0.20) -0.05
P3/Average,Unbiased Bridge,0.8082063571246305,(0.00) 0.13,(0.41) -0.01
P3/Average,Biased Bridge,1.0,(0.00) 0.15,(0.35) 0.02
