Pair,Metric,Accuracy,sex: RBD,race: RBD
P3,Train,0.9567078335734318,(0.213) -0.03,(0.039) 0.06
P3/P1,GT Train,0.8033255391010652,(0.450) 0.00,(0.003) -0.10
P3/P1,GT Test,0.8001211387038158,(0.041) 0.09,(0.000) -0.19
P3/P1,Unbiased Bridge,0.7841277362297392,(0.004) -0.13,(0.001) -0.17
P3/P1,Biased Bridge,1.0,(0.000) -0.11,(0.000) -0.19
P3/P2,GT Train,0.8339828526890101,(0.005) 0.08,(0.136) 0.04
P3/P2,GT Test,0.8394912174439734,(0.006) 0.12,(0.489) 0.00
P3/P2,Unbiased Bridge,0.8013874289377356,(0.018) -0.10,(0.235) 0.04
P3/P2,Biased Bridge,1.0,(0.001) -0.08,(0.385) 0.01
P3/P3,GT Train,1.0,(0.500) 0.00,(0.500) 0.00
P3/P3,GT Test,1.0,(0.500) 0.00,(0.500) 0.00
P3/P3,Unbiased Bridge,0.7860725992438702,(0.000) -0.22,(0.260) 0.04
P3/P3,Biased Bridge,1.0,(0.000) -0.19,(0.409) 0.01
P3/Average,GT Train,0.8620420888542478,(0.000) 0.26,(0.208) -0.03
P3/Average,GT Test,0.8740157480314961,(0.000) 0.32,(0.079) -0.08
P3/Average,Unbiased Bridge,0.8037822604576148,(0.071) 0.07,(0.255) -0.04
P3/Average,Biased Bridge,1.0,(0.002) 0.08,(0.020) -0.06
