Pair,Metric,Accuracy,sex: RBD,race: RBD
P3,Train,0.9607438634506541,(0.497) 0.00,(0.269) 0.02
P3/P1,GT Train,0.8054040010392309,(0.271) 0.02,(0.000) -0.12
P3/P1,GT Test,0.7952755905511811,(0.162) 0.05,(0.006) -0.14
P3/P1,Unbiased Bridge,0.7963639307055349,(0.465) 0.00,(0.125) -0.06
P3/P1,Biased Bridge,1.0,(0.000) 0.00,(0.000) -0.07
P3/P2,GT Train,0.839698623018966,(0.000) 0.11,(0.330) 0.02
P3/P2,GT Test,0.8261659600242277,(0.125) 0.06,(0.164) 0.05
P3/P2,Unbiased Bridge,0.8100738268994611,(0.421) 0.01,(0.002) 0.16
P3/P2,Biased Bridge,1.0,(0.000) 0.01,(0.000) 0.14
P3/P3,GT Train,1.0,(0.500) 0.00,(0.500) 0.00
P3/P3,GT Test,1.0,(0.500) 0.00,(0.500) 0.00
P3/P3,Unbiased Bridge,0.7803120187207023,(0.172) -0.05,(0.058) 0.09
P3/P3,Biased Bridge,1.0,(0.000) -0.04,(0.000) 0.08
P3/Average,GT Train,0.869316705637828,(0.000) 0.29,(0.265) -0.02
P3/Average,GT Test,0.8570563294972744,(0.000) 0.25,(0.046) -0.09
P3/Average,Unbiased Bridge,0.812041971692579,(0.000) 0.20,(0.495) 0.00
P3/Average,Biased Bridge,1.0,(0.000) 0.18,(0.000) -0.01
