Pair,Metric,Accuracy,sex,race
P3,Train,0.9999816124659557,(0.27) 0.02,(0.00) -0.11
P3/P1,GT Train,0.8029545454545455,(0.43) 0.01,(0.00) -0.13
P3/P1,GT Test,0.8,(0.02) 0.12,(0.03) -0.13
P3/P1,Unbiased Bridge,0.8278163111417591,(0.31) 0.03,(0.00) -0.24
P3/P1,Biased Bridge,1.0,(0.01) 0.15,(0.06) -0.12
P3/P2,GT Train,0.8372727272727273,(0.00) 0.08,(0.20) 0.03
P3/P2,GT Test,0.8290909090909091,(0.01) 0.15,(0.34) 0.03
P3/P2,Unbiased Bridge,0.8656971471720162,(0.17) 0.06,(0.14) -0.07
P3/P2,Biased Bridge,1.0,(0.00) 0.17,(0.48) 0.00
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.8256516225571972,(0.05) -0.10,(0.09) -0.09
P3/P3,Biased Bridge,1.0,(0.19) 0.05,(0.42) -0.02
P3/Average,GT Train,0.8661363636363637,(0.00) 0.27,(0.18) -0.03
P3/Average,GT Test,0.8636363636363636,(0.00) 0.31,(0.07) -0.10
P3/Average,Unbiased Bridge,0.8675340914675214,(0.00) 0.21,(0.00) -0.21
P3/Average,Biased Bridge,1.0,(0.00) 0.27,(0.12) -0.09
