Pair,Metric,Accuracy,sex,race
P3,Train,0.91,(0.00) -0.13,(0.00) 0.16
P3/P1,GT Train,0.80,(0.31) 0.01,(0.00) -0.10
P3/P1,GT Test,0.82,(0.08) 0.09,(0.00) -0.25
P3/P1,Unbiased Bridge,0.80,(0.00) -0.19,(0.44) 0.01
P3/P1,Biased Bridge,1.00,(0.41) -0.01,(0.10) -0.10
P3/P2,GT Train,0.83,(0.00) 0.09,(0.05) 0.06
P3/P2,GT Test,0.85,(0.01) 0.13,(0.11) -0.10
P3/P2,Unbiased Bridge,0.84,(0.00) -0.17,(0.01) 0.18
P3/P2,Biased Bridge,1.00,(0.42) 0.01,(0.41) 0.02
P3/P3,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.83,(0.00) -0.28,(0.00) 0.26
P3/P3,Biased Bridge,1.00,(0.11) -0.08,(0.15) 0.08
P3/Average,GT Train,0.87,(0.00) 0.27,(0.42) -0.01
P3/Average,GT Test,0.86,(0.00) 0.29,(0.01) -0.19
P3/Average,Unbiased Bridge,0.89,(0.36) -0.02,(0.08) 0.10
P3/Average,Biased Bridge,1.00,(0.02) 0.13,(0.24) -0.05
