Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P3,Train,0.9553433636408779,-2.01,-0.06,-0.88,-0.03
P3/P1,GT Train,0.8012470771628994,0.92,0.03,-3.58,-0.14
P3/P1,GT Test,0.8049666868564507,0.53,0.03,-1.57,-0.09
P3/P1,Pred Test,0.8119219624503704,-1.23,-0.06,-2.30,-0.14
P3/P2,GT Train,0.8339828526890101,3.07,0.10,0.50,0.02
P3/P2,GT Test,0.8394912174439734,1.73,0.08,0.76,0.05
P3/P2,Pred Test,0.8322581966329223,-0.01,-0.00,0.34,0.02
P3/P3,GT Train,1.0,0.00,0.00,0.00,0.00
P3/P3,GT Test,1.0,0.00,0.00,0.00,0.00
P3/P3,Pred Test,0.7971966117100935,-1.68,-0.08,-0.47,-0.03
P3/Average,GT Train,0.8672382436996622,8.69,0.28,-0.96,-0.04
P3/Average,GT Test,0.8619018776499091,5.73,0.28,-0.94,-0.06
P3/Average,Pred Test,0.8271552414337946,4.06,0.20,-1.61,-0.09
