Pair,Metric,Accuracy,sex,race
P3,Train,0.9997986707463625,(0.21) 0.03,(0.46) -0.00
P3/P1,GT Train,0.798908807482463,(0.18) 0.03,(0.00) -0.10
P3/P1,GT Test,0.8104179285281647,(0.30) 0.03,(0.00) -0.19
P3/P1,Unbiased Bridge,0.8120257871069301,(0.00) -0.15,(0.00) -0.16
P3/P1,Biased Bridge,1.0,(0.00) -0.15,(0.00) -0.16
P3/P2,GT Train,0.8329436217199273,(0.00) 0.09,(0.35) 0.01
P3/P2,GT Test,0.8419139915202907,(0.03) 0.10,(0.12) 0.07
P3/P2,Unbiased Bridge,0.8266333060278115,(0.05) -0.08,(0.03) 0.10
P3/P2,Biased Bridge,1.0,(0.04) -0.08,(0.04) 0.10
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.7897174430177711,(0.00) -0.16,(0.28) 0.03
P3/P3,Biased Bridge,1.0,(0.00) -0.16,(0.30) 0.03
P3/Average,GT Train,0.8630813198233307,(0.00) 0.29,(0.21) -0.03
P3/Average,GT Test,0.8715929739551787,(0.00) 0.26,(0.07) -0.08
P3/Average,Unbiased Bridge,0.8191005013137727,(0.10) 0.06,(0.24) -0.04
P3/Average,Biased Bridge,1.0,(0.10) 0.06,(0.25) -0.04
