Pair,Metric,Accuracy,sex,race
P3,Train,0.5323608632318755,(0.00) 0.13,(0.00) 0.12
P3/P1,GT Train,0.8038451545856067,(0.17) 0.03,(0.00) -0.13
P3/P1,GT Test,0.7989097516656571,(0.32) 0.02,(0.01) -0.13
P3/P1,Unbiased Bridge,0.5742103580739699,(0.00) 0.19,(0.18) -0.05
P3/P1,Biased Bridge,1.0,(0.31) 0.02,(0.01) -0.13
P3/P2,GT Train,0.8363211223694467,(0.01) 0.08,(0.12) 0.04
P3/P2,GT Test,0.8340399757722592,(0.00) 0.13,(0.47) -0.00
P3/P2,Unbiased Bridge,0.5631134819977215,(0.00) 0.27,(0.09) 0.07
P3/P2,Biased Bridge,1.0,(0.04) 0.09,(0.23) -0.04
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.5356795385091828,(0.00) 0.14,(0.10) 0.07
P3/P3,Biased Bridge,1.0,(0.44) 0.01,(0.25) -0.04
P3/Average,GT Train,0.867498051441933,(0.00) 0.27,(0.15) -0.04
P3/Average,GT Test,0.8612961841308298,(0.00) 0.29,(0.14) -0.06
P3/Average,Unbiased Bridge,0.5259697719424656,(0.00) 0.36,(0.33) 0.02
P3/Average,Biased Bridge,1.0,(0.00) 0.17,(0.11) -0.07
