Pair,Metric,Accuracy,sex,race
P3,Train,0.94,(0.00) -0.32,(0.05) 0.07
P3/P1,GT Train,0.80,(0.05) 0.05,(0.00) -0.12
P3/P1,GT Test,0.81,(0.16) -0.06,(0.02) -0.17
P3/P1,Unbiased Bridge,0.81,(0.00) -0.27,(0.05) -0.12
P3/P1,Biased Bridge,1.00,(0.22) 0.05,(0.08) -0.10
P3/P2,GT Train,0.83,(0.00) 0.11,(0.12) 0.04
P3/P2,GT Test,0.86,(0.35) 0.02,(0.33) -0.03
P3/P2,Unbiased Bridge,0.86,(0.00) -0.21,(0.42) 0.02
P3/P2,Biased Bridge,1.00,(0.03) 0.11,(0.48) -0.00
P3/P3,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.84,(0.00) -0.21,(0.29) 0.04
P3/P3,Biased Bridge,1.00,(0.06) 0.09,(0.41) 0.02
P3/Average,GT Train,0.86,(0.00) 0.31,(0.02) -0.07
P3/Average,GT Test,0.88,(0.01) 0.14,(0.13) 0.09
P3/Average,Unbiased Bridge,0.87,(0.04) -0.11,(0.05) 0.13
P3/Average,Biased Bridge,1.00,(0.00) 0.19,(0.16) 0.08
