Pair,Metric,Accuracy,sex,race
P3,Train,0.9372917298573339,(0.00) -0.19,(0.00) 0.28
P3/P1,GT Train,0.798961038961039,(0.44) 0.00,(0.00) -0.15
P3/P1,GT Test,0.8103030303030303,(0.04) 0.09,(0.07) -0.08
P3/P1,Unbiased Bridge,0.7950354080115325,(0.00) -0.18,(0.39) -0.02
P3/P1,Biased Bridge,1.0,(0.14) -0.05,(0.01) -0.16
P3/P2,GT Train,0.834025974025974,(0.05) 0.05,(0.35) 0.01
P3/P2,GT Test,0.8393939393939394,(0.00) 0.19,(0.13) 0.06
P3/P2,Unbiased Bridge,0.823299781969993,(0.05) -0.08,(0.00) 0.15
P3/P2,Biased Bridge,1.0,(0.22) 0.04,(0.32) -0.03
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.7909983645685252,(0.00) -0.26,(0.11) 0.07
P3/P3,Biased Bridge,1.0,(0.00) -0.13,(0.12) -0.08
P3/Average,GT Train,0.8649350649350649,(0.00) 0.25,(0.11) -0.04
P3/Average,GT Test,0.8672727272727273,(0.00) 0.34,(0.23) -0.04
P3/Average,Unbiased Bridge,0.8176804329936206,(0.11) 0.06,(0.27) 0.03
P3/Average,Biased Bridge,1.0,(0.00) 0.16,(0.04) -0.12
