Pair,Metric,Accuracy,sex,race
P3,Train,0.9637019083239078,(0.07) -0.05,(0.46) -0.00
P3/P1,GT Train,0.8020265003897116,(0.09) 0.04,(0.00) -0.12
P3/P1,GT Test,0.8031496062992126,(0.43) -0.01,(0.01) -0.14
P3/P1,Unbiased Bridge,0.7763320994575758,(0.29) -0.03,(0.07) -0.08
P3/P1,Biased Bridge,1.0,(0.45) -0.01,(0.11) -0.07
P3/P2,GT Train,0.835022083658093,(0.00) 0.10,(0.33) 0.02
P3/P2,GT Test,0.837068443367656,(0.04) 0.09,(0.15) 0.06
P3/P2,Unbiased Bridge,0.8207200584059602,(0.10) 0.06,(0.02) 0.11
P3/P2,Biased Bridge,1.0,(0.06) 0.08,(0.04) 0.10
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.82295324043056,(0.34) -0.02,(0.18) 0.05
P3/P3,Biased Bridge,1.0,(0.49) 0.00,(0.22) 0.05
P3/Average,GT Train,0.8669784359573915,(0.00) 0.30,(0.07) -0.05
P3/Average,GT Test,0.8625075711689885,(0.00) 0.22,(0.37) -0.02
P3/Average,Unbiased Bridge,0.8433667098591002,(0.00) 0.19,(0.26) 0.04
P3/Average,Biased Bridge,1.0,(0.00) 0.19,(0.28) 0.03
