Pair,Metric,Accuracy,sex,race
P3,Train,0.9999872946833654,(0.39) -0.01,(0.25) -0.02
P3/P1,GT Train,0.8038636363636363,(0.11) 0.04,(0.00) -0.12
P3/P1,GT Test,0.78,(0.41) -0.02,(0.32) -0.04
P3/P1,Unbiased Bridge,0.7952873653088369,(0.33) -0.04,(0.44) -0.01
P3/P1,Biased Bridge,1.0,(0.24) 0.06,(0.22) -0.08
P3/P2,GT Train,0.8347727272727272,(0.00) 0.10,(0.26) 0.02
P3/P2,GT Test,0.8309090909090909,(0.16) 0.09,(0.12) 0.11
P3/P2,Unbiased Bridge,0.8157933677494258,(0.21) 0.07,(0.06) 0.14
P3/P2,Biased Bridge,1.0,(0.06) 0.14,(0.37) 0.03
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.8344082781857272,(0.43) -0.02,(0.35) 0.04
P3/P3,Biased Bridge,1.0,(0.18) 0.08,(0.33) -0.04
P3/Average,GT Train,0.8618181818181818,(0.00) 0.30,(0.16) -0.03
P3/Average,GT Test,0.8781818181818182,(0.04) 0.15,(0.13) -0.10
P3/Average,Unbiased Bridge,0.8631285091159663,(0.06) 0.13,(0.25) -0.06
P3/Average,Biased Bridge,1.0,(0.02) 0.18,(0.13) -0.11
