Pair,Metric,Accuracy,sex,race
P3,Train,0.8721212121212121,(0.00) -0.27,(0.00) 0.14
P3/P1,GT Train,0.8011363636363636,(0.37) 0.01,(0.00) -0.10
P3/P1,GT Test,0.8072727272727273,(0.04) 0.10,(0.00) -0.26
P3/P1,Unbiased Bridge,0.8272727272727273,(0.00) -0.27,(0.35) -0.03
P3/P1,Biased Bridge,1.0,(0.33) 0.03,(0.02) -0.15
P3/P2,GT Train,0.8375,(0.01) 0.08,(0.13) 0.04
P3/P2,GT Test,0.8281818181818181,(0.00) 0.17,(0.40) -0.02
P3/P2,Unbiased Bridge,0.87,(0.00) -0.22,(0.00) 0.25
P3/P2,Biased Bridge,1.0,(0.10) 0.08,(0.40) 0.02
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.8345454545454545,(0.00) -0.36,(0.00) 0.23
P3/P3,Biased Bridge,1.0,(0.22) -0.05,(0.35) 0.03
P3/Average,GT Train,0.8679545454545454,(0.00) 0.26,(0.24) -0.03
P3/Average,GT Test,0.8563636363636363,(0.00) 0.34,(0.08) -0.12
P3/Average,Unbiased Bridge,0.8745454545454545,(0.18) -0.06,(0.02) 0.14
P3/Average,Biased Bridge,1.0,(0.00) 0.19,(0.26) -0.05
