Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P3/P1,GT Train,0.800727461678358,1.15,0.04,-3.12,-0.12
P3/P1,GT Test,0.8061780738946094,0.20,0.01,-2.21,-0.14
P3/P1,Pred Test,0.7576963469617521,-2.47,-0.12,-2.10,-0.12
P3/P2,GT Train,0.8300857365549493,3.16,0.10,0.81,0.03
P3/P2,GT Test,0.8485766202301636,1.61,0.08,0.32,0.02
P3/P2,Pred Test,0.7841879026939628,-0.99,-0.05,1.22,0.07
P3/P3,GT Train,1.0,0.00,0.00,0.00,0.00
P3/P3,GT Test,1.0,0.00,0.00,0.00,0.00
P3/P3,Pred Test,0.762693275170452,-2.57,-0.13,0.72,0.04
P3/Average,GT Train,0.8638607430501429,8.90,0.28,-0.99,-0.04
P3/Average,GT Test,0.8697758933979407,5.40,0.26,-0.92,-0.05
P3/Average,Pred Test,0.7809619995820246,3.12,0.15,-0.20,-0.01
