Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P3/P1,GT Train,0.8053969901401141,1.71,0.05,-4.15,-0.17
P3/P1,GT Test,0.7952612393681653,-0.63,-0.03,-0.64,-0.04
P3/P1,Pred Test,0.7345201461906924,-3.96,-0.19,5.99,0.35
P3/P2,GT Train,0.8347171769590036,3.50,0.11,0.99,0.04
P3/P2,GT Test,0.8377885783718104,1.08,0.05,0.04,0.00
P3/P2,Pred Test,0.7485974956355324,-1.92,-0.09,7.44,0.42
P3/P3,GT Train,1.0,0.00,0.00,0.00,0.00
P3/P3,GT Test,1.0,0.00,0.00,0.00,0.00
P3/P3,Pred Test,0.719402733505313,-2.80,-0.14,6.10,0.36
P3/Average,GT Train,0.8655941878567722,8.73,0.28,-1.27,-0.05
P3/Average,GT Test,0.8657351154313487,5.66,0.28,-0.48,-0.03
P3/Average,Pred Test,0.7323387990434647,2.92,0.14,5.98,0.35
