Pair,Metric,Accuracy,sex,race
P10,Train,0.9998520216831532,(0.01) -0.07,(0.00) 0.24
P10/P1,GT Train,0.8469732398025461,(0.00) -0.31,(0.00) -0.25
P10/P1,GT Test,0.8322228952150212,(0.00) -0.21,(0.00) -0.24
P10/P1,Unbiased Bridge,0.8105373610348854,(0.00) -0.34,(0.00) -0.24
P10/P1,Biased Bridge,1.0,(0.00) -0.34,(0.00) -0.25
P10/P2,GT Train,0.8633411275656014,(0.00) -0.22,(0.00) -0.12
P10/P2,GT Test,0.8491823137492429,(0.00) -0.24,(0.35) -0.02
P10/P2,Unbiased Bridge,0.8186399511646569,(0.00) -0.37,(0.36) -0.02
P10/P2,Biased Bridge,1.0,(0.00) -0.38,(0.35) -0.02
P10/P5,GT Train,0.8584047804624577,(0.00) -0.21,(0.37) -0.01
P10/P5,GT Test,0.8491823137492429,(0.00) -0.28,(0.40) -0.01
P10/P5,Unbiased Bridge,0.8059075738897737,(0.00) -0.40,(0.41) -0.01
P10/P5,Biased Bridge,1.0,(0.00) -0.40,(0.41) -0.01
P10/P10,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P10/P10,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P10/P10,Unbiased Bridge,0.8527256448046712,(0.00) -0.15,(0.48) 0.00
P10/P10,Biased Bridge,1.0,(0.00) -0.15,(0.49) 0.00
P10/Average,GT Train,0.8196934268641205,(0.05) -0.05,(0.00) -0.15
P10/Average,GT Test,0.791641429436705,(0.17) -0.05,(0.00) -0.17
P10/Average,Unbiased Bridge,0.7464459834713226,(0.00) -0.17,(0.00) -0.16
P10/Average,Biased Bridge,1.0,(0.00) -0.17,(0.00) -0.16
