Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.7765634486945963,3.43,0.17,-0.72,-0.04
P1/P2,GT Train,0.8686737607059434,1.34,0.04,3.60,0.15
P1/P2,GT Test,0.864602307225258,2.63,0.13,3.82,0.24
P1/P2,Pred Test,0.734669095324833,5.45,0.27,2.89,0.17
P1/P3,GT Train,0.8040487931481962,-1.50,-0.05,2.45,0.10
P1/P3,GT Test,0.798421372191864,0.34,0.02,3.18,0.20
P1/P3,Pred Test,0.6284153005464481,3.26,0.16,2.51,0.14
P1/Average,GT Train,0.800934336880353,6.66,0.21,1.98,0.08
P1/Average,GT Test,0.806314511232544,4.86,0.24,2.21,0.13
P1/Average,Pred Test,0.5986642380085003,6.97,0.34,1.32,0.07
