Pair,Metric,MAE,sex,race
P2,Train,0.0,(0.50) 0.00,(0.50) 0.00
P2/P1,GT Train,0.13146271758898415,(0.03) -0.06,(0.00) -0.18
P2/P1,GT Test,0.13506965475469412,(0.04) -0.09,(0.00) -0.18
P2/P1,Unbiased Bridge,0.16353725015142337,(0.23) -0.04,(0.01) -0.14
P2/P1,Biased Bridge,0.0,(0.23) -0.04,(0.01) -0.14
P2,Train,0.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Train,0.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,0.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.1374924288310115,(0.16) 0.05,(0.26) 0.03
P2/P2,Biased Bridge,0.0,(0.17) 0.05,(0.25) 0.03
P2,Train,0.0,(0.50) 0.00,(0.50) 0.00
P2/P3,GT Train,0.16315926214601195,(0.00) -0.12,(0.50) -0.00
P2/P3,GT Test,0.16717141126589946,(0.23) -0.04,(0.05) -0.09
P2/P3,Unbiased Bridge,0.225923682616596,(0.44) 0.01,(0.17) -0.05
P2/P3,Biased Bridge,0.0,(0.45) 0.01,(0.17) -0.05
P2,Train,0.0,(0.50) 0.00,(0.50) 0.00
P2/Average,GT Train,0.14886983632112236,(0.00) 0.18,(0.13) -0.04
P2/Average,GT Test,0.1599030890369473,(0.00) 0.17,(0.00) -0.15
P2/Average,Unbiased Bridge,0.2247122955784373,(0.00) 0.19,(0.03) -0.10
P2/Average,Biased Bridge,0.0,(0.00) 0.19,(0.03) -0.10
