Pair,Metric,MAE,sex,race
P2/P1,GT Train,0.12366848532086257,(0.09) -0.04,(0.00) -0.16
P2/P1,GT Test,0.1532404603270745,(0.01) -0.12,(0.00) -0.21
P2/P1,Unbiased Bridge,0.17080557238037553,(0.00) -0.13,(0.03) -0.10
P2/P1,Biased Bridge,0.0,(0.04) -0.09,(0.02) -0.12
P2/P2,GT Train,0.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,0.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.13143549364021806,(0.41) -0.01,(0.02) 0.11
P2/P2,Biased Bridge,0.0,(0.30) 0.03,(0.08) 0.08
P2/P3,GT Train,0.16315926214601195,(0.00) -0.09,(0.31) -0.02
P2/P3,GT Test,0.16717141126589946,(0.02) -0.11,(0.18) -0.05
P2/P3,Unbiased Bridge,0.20533010296789825,(0.02) -0.10,(0.19) 0.05
P2/P3,Biased Bridge,0.0,(0.08) -0.07,(0.35) 0.02
P2/Average,GT Train,0.15172772148610028,(0.00) 0.19,(0.04) -0.06
P2/Average,GT Test,0.1532404603270745,(0.00) 0.15,(0.03) -0.10
P2/Average,Unbiased Bridge,0.18534221683827984,(0.01) 0.12,(0.42) 0.01
P2/Average,Biased Bridge,0.0,(0.00) 0.15,(0.39) -0.02
