Pair,Metric,MAE,sex,race
P3,Train,0.0,(0.50) 0.00,(0.50) 0.00
P3/P1,GT Train,0.19745388412574694,(0.03) 0.06,(0.00) -0.15
P3/P1,GT Test,0.1980617807389461,(0.20) -0.04,(0.08) -0.08
P3/P1,Unbiased Bridge,0.21562689279224712,(0.03) -0.09,(0.00) -0.23
P3/P1,Biased Bridge,0.0,(0.03) -0.09,(0.00) -0.24
P3,Train,0.0,(0.50) 0.00,(0.50) 0.00
P3/P2,GT Train,0.16315926214601195,(0.00) 0.12,(0.50) 0.00
P3/P2,GT Test,0.16717141126589946,(0.23) 0.04,(0.05) 0.09
P3/P2,Unbiased Bridge,0.1968503937007874,(0.31) -0.02,(0.05) -0.09
P3/P2,Biased Bridge,0.0,(0.31) -0.02,(0.06) -0.09
P3,Train,0.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Train,0.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,0.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.23319200484554814,(0.14) -0.05,(0.00) -0.15
P3/P3,Biased Bridge,0.0,(0.14) -0.05,(0.00) -0.16
P3,Train,0.0,(0.50) 0.00,(0.50) 0.00
P3/Average,GT Train,0.13380098726942063,(0.00) 0.31,(0.14) -0.04
P3/Average,GT Test,0.13567534827377348,(0.00) 0.21,(0.16) -0.05
P3/Average,Unbiased Bridge,0.20533010296789825,(0.01) 0.12,(0.00) -0.21
P3/Average,Biased Bridge,0.0,(0.01) 0.12,(0.00) -0.21
