Pair,Metric,Accuracy,sex,race
P3/P1,GT Train,0.8029545454545455,(0.43) 0.01,(0.00) -0.13
P3/P1,GT Test,0.8,(0.02) 0.12,(0.03) -0.13
P3/P1,Unbiased Bridge,0.827816314525945,(0.31) 0.03,(0.00) -0.24
P3/P1,Biased Bridge,1.0,(0.13) 0.07,(0.00) -0.20
P3/P2,GT Train,0.8372727272727273,(0.00) 0.08,(0.22) 0.03
P3/P2,GT Test,0.8290909090909091,(0.01) 0.15,(0.35) 0.03
P3/P2,Unbiased Bridge,0.865697150460938,(0.17) 0.06,(0.16) -0.07
P3/P2,Biased Bridge,1.0,(0.06) 0.09,(0.27) -0.05
P3/P3,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.8256516257977933,(0.05) -0.10,(0.11) -0.09
P3/P3,Biased Bridge,1.0,(0.21) -0.05,(0.19) -0.07
P3/Average,GT Train,0.8661363636363637,(0.00) 0.27,(0.20) -0.03
P3/Average,GT Test,0.8636363636363636,(0.00) 0.31,(0.08) -0.10
P3/Average,Unbiased Bridge,0.8675340887544903,(0.00) 0.21,(0.00) -0.21
P3/Average,Biased Bridge,1.0,(0.00) 0.23,(0.01) -0.17
