Pair,Metric,MAE,sex,race
P3/P1,GT Train,0.19545454545454546,(0.10) 0.04,(0.00) -0.13
P3/P1,GT Val,0.19636363636363635,(0.05) 0.10,(0.39) 0.02
P3/P1,GT Test,0.20636363636363636,(0.45) -0.01,(0.05) -0.13
P3/P1,Unbiased Bridge,0.18284252255723554,(0.07) -0.09,(0.04) -0.13
P3/P1,Biased Bridge,0.0,(0.17) 0.06,(0.49) -0.00
P3/P2,GT Train,0.165,(0.00) 0.10,(0.33) 0.02
P3/P2,GT Val,0.16,(0.00) 0.17,(0.25) 0.05
P3/P2,GT Test,0.1618181818181818,(0.16) 0.06,(0.14) 0.08
P3/P2,Unbiased Bridge,0.14945801369130945,(0.36) -0.02,(0.09) 0.10
P3/P2,Biased Bridge,0.0,(0.04) 0.11,(0.02) 0.15
P3/P3,GT Train,0.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Val,0.0,(0.50) 0.00,(0.50) 0.00
P3/P3,GT Test,0.0,(0.50) 0.00,(0.50) 0.00
P3/P3,Unbiased Bridge,0.16306420607843988,(0.09) -0.08,(0.45) 0.01
P3/P3,Biased Bridge,0.0,(0.15) 0.06,(0.11) 0.09
P3/Average,GT Train,0.13272727272727272,(0.00) 0.28,(0.05) -0.06
P3/Average,GT Val,0.13818181818181818,(0.00) 0.38,(0.11) -0.09
P3/Average,GT Test,0.1409090909090909,(0.00) 0.28,(0.44) 0.01
P3/Average,Unbiased Bridge,0.13453405114199044,(0.00) 0.21,(0.37) 0.02
P3/Average,Biased Bridge,0.0,(0.00) 0.26,(0.07) 0.11
