Pair,Metric,Accuracy,sex,race
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.8534201443201869,(0.12) 0.07,(0.09) -0.09
P1/P1,Biased Bridge,1.0,(0.09) 0.08,(0.17) -0.07
P1/P2,GT Train,0.8656818181818182,(0.00) 0.08,(0.00) 0.18
P1/P2,GT Test,0.8745454545454545,(0.35) 0.02,(0.01) 0.19
P1/P2,Unbiased Bridge,0.8584117561507043,(0.05) 0.10,(0.11) 0.09
P1/P2,Biased Bridge,1.0,(0.04) 0.10,(0.10) 0.10
P1/P3,GT Train,0.8029545454545455,(0.43) -0.01,(0.00) 0.13
P1/P3,GT Test,0.8,(0.02) -0.12,(0.03) 0.13
P1/P3,Unbiased Bridge,0.7703347965509094,(0.17) -0.06,(0.24) 0.05
P1/P3,Biased Bridge,1.0,(0.27) -0.04,(0.21) 0.06
P1/Average,GT Train,0.8013636363636364,(0.00) 0.24,(0.00) 0.10
P1/Average,GT Test,0.8072727272727273,(0.01) 0.16,(0.25) 0.05
P1/Average,Unbiased Bridge,0.7916914754554121,(0.00) 0.22,(0.30) -0.04
P1/Average,Biased Bridge,1.0,(0.00) 0.22,(0.38) -0.02
