Pair,Metric,MAE,sex,race
P1,Train,0.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Train,0.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,0.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.16414294367050272,(0.37) -0.02,(0.27) -0.03
P1/P1,Biased Bridge,0.0,(0.37) -0.02,(0.27) -0.03
P1,Train,0.0,(0.50) 0.00,(0.50) 0.00
P1/P2,GT Train,0.13146271758898415,(0.03) 0.06,(0.00) 0.18
P1/P2,GT Test,0.13506965475469412,(0.04) 0.09,(0.00) 0.18
P1/P2,Unbiased Bridge,0.16959418534221685,(0.10) 0.06,(0.01) 0.14
P1/P2,Biased Bridge,0.0,(0.10) 0.06,(0.01) 0.14
P1,Train,0.0,(0.50) 0.00,(0.50) 0.00
P1/P3,GT Train,0.19745388412574694,(0.03) -0.06,(0.00) 0.15
P1/P3,GT Test,0.1980617807389461,(0.20) 0.04,(0.08) 0.08
P1/P3,Unbiased Bridge,0.2543912780133253,(0.31) 0.02,(0.23) 0.04
P1/P3,Biased Bridge,0.0,(0.31) 0.02,(0.23) 0.04
P1,Train,0.0,(0.50) 0.00,(0.50) 0.00
P1/Average,GT Train,0.19823330735255912,(0.00) 0.21,(0.00) 0.12
P1/Average,GT Test,0.1956390066626287,(0.00) 0.23,(0.29) 0.03
P1/Average,Unbiased Bridge,0.25923682616596,(0.00) 0.20,(0.48) -0.00
P1/Average,Biased Bridge,0.0,(0.00) 0.20,(0.48) -0.00
