Pair,Metric,MAE,sex,race
P1/P1,GT Train,0.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,0.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.16596002422774075,(0.02) -0.10,(0.36) 0.02
P1/P1,Biased Bridge,0.0,(0.06) -0.08,(0.40) 0.01
P1/P2,GT Train,0.12366848532086257,(0.09) 0.04,(0.00) 0.16
P1/P2,GT Test,0.1532404603270745,(0.01) 0.12,(0.00) 0.21
P1/P2,Unbiased Bridge,0.16414294367050272,(0.33) 0.02,(0.00) 0.23
P1/P2,Biased Bridge,0.0,(0.24) 0.03,(0.00) 0.20
P1/P3,GT Train,0.19745388412574694,(0.07) -0.05,(0.00) 0.12
P1/P3,GT Test,0.1980617807389461,(0.37) 0.02,(0.00) 0.15
P1/P3,Unbiased Bridge,0.23561477892186553,(0.07) -0.07,(0.00) 0.16
P1/P3,Biased Bridge,0.0,(0.13) -0.06,(0.01) 0.14
P1/Average,GT Train,0.19433619121849832,(0.00) 0.21,(0.01) 0.08
P1/Average,GT Test,0.2047244094488189,(0.00) 0.25,(0.02) 0.11
P1/Average,Unbiased Bridge,0.24591156874621442,(0.00) 0.14,(0.01) 0.12
P1/Average,Biased Bridge,0.0,(0.00) 0.15,(0.03) 0.11
