Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.6751711773163055,3.81,0.19,-0.09,-0.01
P1/P2,GT Train,0.8640020763041786,2.73,0.09,4.15,0.17
P1/P2,GT Test,0.8755312689738919,0.49,0.02,2.99,0.20
P1/P2,Pred Test,0.6565722874170661,4.05,0.20,2.71,0.16
P1/P3,GT Train,0.8040487931481962,-0.03,-0.00,3.07,0.12
P1/P3,GT Test,0.798421372191864,-1.89,-0.09,2.29,0.14
P1/P3,Pred Test,0.5764831900958517,1.61,0.08,2.08,0.12
P1/Average,GT Train,0.8022320269919543,7.62,0.24,2.22,0.09
P1/Average,GT Test,0.8032786885245902,3.40,0.17,1.85,0.11
P1/Average,Pred Test,0.5643369762841035,6.09,0.30,1.54,0.09
