Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.8319644690415117,0.12,0.01,0.98,0.06
P1/P2,GT Train,0.8677578591842037,2.21,0.07,3.82,0.16
P1/P2,GT Test,0.8667474258025439,1.33,0.07,3.50,0.21
P1/P2,Pred Test,0.8272897297442783,1.53,0.08,4.74,0.28
P1/P3,GT Train,0.8054040010392309,-1.73,-0.06,2.96,0.12
P1/P3,GT Test,0.7952755905511811,0.74,0.04,2.43,0.14
P1/P3,Pred Test,0.7440200948774927,0.86,0.04,3.32,0.19
P1/Average,GT Train,0.8048843855546896,6.33,0.20,1.68,0.06
P1/Average,GT Test,0.7970926711084192,5.38,0.26,2.64,0.15
P1/Average,Pred Test,0.7429140283466609,5.66,0.28,3.58,0.21
