Pair,Metric,Accuracy,sex,race
P1,Train,0.87,(0.00) -0.13,(0.09) -0.06
P1/P1,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.81,(0.25) -0.04,(0.05) -0.12
P1/P1,Biased Bridge,1.00,(0.45) 0.01,(0.20) 0.06
P1/P2,GT Train,0.87,(0.02) 0.06,(0.00) 0.18
P1/P2,GT Test,0.87,(0.06) 0.09,(0.03) 0.16
P1/P2,Unbiased Bridge,0.82,(0.13) 0.07,(0.21) 0.06
P1/P2,Biased Bridge,1.00,(0.08) 0.09,(0.00) 0.20
P1/P3,GT Train,0.80,(0.05) -0.05,(0.00) 0.12
P1/P3,GT Test,0.81,(0.16) 0.06,(0.02) 0.17
P1/P3,Unbiased Bridge,0.78,(0.28) 0.03,(0.12) 0.09
P1/P3,Biased Bridge,1.00,(0.15) 0.06,(0.00) 0.21
P1/Average,GT Train,0.80,(0.00) 0.23,(0.06) 0.06
P1/Average,GT Test,0.80,(0.00) 0.18,(0.00) 0.24
P1/Average,Unbiased Bridge,0.77,(0.00) 0.18,(0.01) 0.19
P1/Average,Biased Bridge,1.00,(0.00) 0.17,(0.00) 0.28
