Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.7986980958951215,-1.22,-0.06,0.04,0.00
P1/P2,GT Train,0.8706157443491815,1.73,0.06,4.25,0.18
P1/P2,GT Test,0.860084797092671,2.03,0.10,2.84,0.18
P1/P2,Pred Test,0.8022912502837724,1.08,0.05,3.59,0.21
P1/P3,GT Train,0.8030657313587946,-1.33,-0.04,3.21,0.13
P1/P3,GT Test,0.8007268322228952,0.08,0.00,2.08,0.13
P1/P3,Pred Test,0.7374843523368761,-0.96,-0.05,2.40,0.14
P1/Average,GT Train,0.8002078461938166,6.55,0.21,2.49,0.10
P1/Average,GT Test,0.8079951544518473,5.03,0.25,1.43,0.08
P1/Average,Pred Test,0.750668324480742,4.53,0.22,1.65,0.09
