Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.6559898765813096,3.81,0.19,-0.09,-0.01
P1/P2,GT Train,0.8616662341032961,3.37,0.11,4.76,0.20
P1/P2,GT Test,0.8809957498482088,-0.58,-0.03,1.99,0.12
P1/P2,Pred Test,0.6397655773919209,3.19,0.16,1.66,0.09
P1/P3,GT Train,0.7944458863223463,-0.90,-0.03,3.29,0.13
P1/P3,GT Test,0.8208864602307225,-0.57,-0.03,1.95,0.12
P1/P3,Pred Test,0.5765584117999276,2.81,0.14,1.74,0.10
P1/Average,GT Train,0.794186348300026,7.91,0.25,2.50,0.10
P1/Average,GT Test,0.8221007893139041,2.86,0.14,1.41,0.08
P1/Average,Pred Test,0.5623621500092126,5.54,0.27,1.11,0.06
