Pair,Metric,Accuracy,sex,race
P1,Train,0.9999885883829156,(0.46) 0.00,(0.02) -0.10
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.8528910449542418,(0.25) 0.04,(0.23) 0.06
P1/P1,Biased Bridge,1.0,(0.06) 0.09,(0.07) 0.11
P1/P2,GT Train,0.8709090909090909,(0.01) 0.07,(0.00) 0.17
P1/P2,GT Test,0.8536363636363636,(0.17) 0.06,(0.01) 0.19
P1/P2,Unbiased Bridge,0.8656127724293952,(0.04) 0.11,(0.00) 0.27
P1/P2,Biased Bridge,1.0,(0.01) 0.14,(0.00) 0.26
P1/P3,GT Train,0.8011363636363636,(0.21) -0.02,(0.00) 0.14
P1/P3,GT Test,0.8072727272727273,(0.22) -0.05,(0.13) 0.08
P1/P3,Unbiased Bridge,0.7956176896019651,(0.44) -0.01,(0.04) 0.13
P1/P3,Biased Bridge,1.0,(0.19) 0.05,(0.01) 0.17
P1/Average,GT Train,0.8022727272727272,(0.00) 0.24,(0.01) 0.09
P1/Average,GT Test,0.8036363636363637,(0.01) 0.15,(0.09) 0.10
P1/Average,Unbiased Bridge,0.7986577501395916,(0.00) 0.20,(0.02) 0.15
P1/Average,Biased Bridge,1.0,(0.00) 0.21,(0.01) 0.18
