Pair,Metric,Accuracy,sex,race
P1,Train,0.9667729402754969,(0.06) -0.05,(0.30) 0.02
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.8235220171594435,(0.02) -0.10,(0.39) 0.02
P1/P1,Biased Bridge,1.0,(0.06) -0.08,(0.45) 0.01
P1/P2,GT Train,0.8763315146791374,(0.09) 0.04,(0.00) 0.16
P1/P2,GT Test,0.8467595396729255,(0.01) 0.12,(0.00) 0.21
P1/P2,Unbiased Bridge,0.8296654551077587,(0.29) 0.03,(0.00) 0.25
P1/P2,Biased Bridge,1.0,(0.17) 0.05,(0.00) 0.22
P1/P3,GT Train,0.8025461158742531,(0.07) -0.05,(0.00) 0.12
P1/P3,GT Test,0.8019382192610539,(0.37) 0.02,(0.00) 0.15
P1/P3,Unbiased Bridge,0.7602845963072056,(0.06) -0.08,(0.00) 0.17
P1/P3,Biased Bridge,1.0,(0.14) -0.05,(0.01) 0.15
P1/Average,GT Train,0.8056638087815017,(0.00) 0.21,(0.01) 0.08
P1/Average,GT Test,0.7952755905511811,(0.00) 0.25,(0.02) 0.11
P1/Average,Unbiased Bridge,0.7531591219865882,(0.00) 0.16,(0.01) 0.13
P1/Average,Biased Bridge,1.0,(0.00) 0.17,(0.02) 0.11
