Pair,Metric,Accuracy,sex,race
P1,Train,0.9998880587145116,(0.00) 0.09,(0.00) 0.54
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.8201616031296128,(0.02) 0.10,(0.25) -0.04
P1/P1,Biased Bridge,1.0,(0.02) 0.10,(0.25) -0.04
P1/P2,GT Train,0.8698363211223694,(0.01) 0.08,(0.00) 0.18
P1/P2,GT Test,0.8619018776499091,(0.16) 0.05,(0.00) 0.18
P1/P2,Unbiased Bridge,0.8153527149435059,(0.00) 0.15,(0.01) 0.13
P1/P2,Biased Bridge,1.0,(0.00) 0.15,(0.01) 0.13
P1/P3,GT Train,-1.857365549493375,(0.24) -0.02,(0.00) 0.21
P1/P3,GT Test,-1.9030890369473048,(0.36) 0.02,(0.00) 0.23
P1/P3,Unbiased Bridge,-1.9834321491834945,(0.13) 0.05,(0.00) 0.20
P1/P3,Biased Bridge,1.0,(0.13) 0.05,(0.00) 0.21
P1/Average,GT Train,0.8035853468433359,(0.00) 0.20,(0.01) 0.09
P1/Average,GT Test,0.8001211387038158,(0.00) 0.26,(0.03) 0.10
P1/Average,Unbiased Bridge,0.7159417626006309,(0.00) 0.33,(0.14) 0.06
P1/Average,Biased Bridge,1.0,(0.00) 0.34,(0.15) 0.06
