Pair,Metric,Accuracy,sex,race
P1,Train,0.9999999999999997,(0.11) -0.04,(0.19) 0.03
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.8565616687662301,(0.05) -0.08,(0.05) 0.09
P1/P1,Biased Bridge,1.0,(0.06) -0.08,(0.06) 0.09
P1/P2,GT Train,0.8680176669264744,(0.11) 0.04,(0.00) 0.15
P1/P2,GT Test,0.8661417322834646,(0.00) 0.14,(0.00) 0.25
P1/P2,Unbiased Bridge,0.849739616364783,(0.13) 0.06,(0.00) 0.32
P1/P2,Biased Bridge,1.0,(0.13) 0.06,(0.00) 0.33
P1/P3,GT Train,0.8020265003897116,(0.01) -0.07,(0.00) 0.14
P1/P3,GT Test,0.8031496062992126,(0.07) 0.07,(0.05) 0.09
P1/P3,Unbiased Bridge,0.7870529876112305,(0.49) 0.00,(0.00) 0.17
P1/P3,Biased Bridge,1.0,(0.49) 0.00,(0.00) 0.17
P1/Average,GT Train,0.8022863081319823,(0.00) 0.19,(0.00) 0.10
P1/Average,GT Test,0.8031496062992126,(0.00) 0.29,(0.11) 0.07
P1/Average,Unbiased Bridge,0.7885102659719554,(0.00) 0.21,(0.00) 0.15
P1/Average,Biased Bridge,1.0,(0.00) 0.21,(0.01) 0.15
