Pair,Metric,Accuracy,sex,race
P1,Train,0.999850291011095,(0.11) -0.04,(0.00) 0.12
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.831649436274866,(0.11) -0.06,(0.45) -0.01
P1/P1,Biased Bridge,1.0,(0.11) -0.06,(0.45) -0.01
P1/P2,GT Train,0.867498051441933,(0.00) 0.09,(0.00) 0.17
P1/P2,GT Test,0.8673531193216233,(0.31) 0.02,(0.00) 0.20
P1/P2,Unbiased Bridge,0.8302228932952522,(0.22) -0.04,(0.00) 0.19
P1/P2,Biased Bridge,1.0,(0.22) -0.04,(0.00) 0.19
P1/P10,GT Train,0.841517277214861,(0.00) 0.28,(0.00) 0.22
P1/P10,GT Test,0.8449424591156874,(0.00) 0.26,(0.00) 0.31
P1/P10,Unbiased Bridge,0.8379909078218124,(0.00) 0.22,(0.00) 0.33
P1/P10,Biased Bridge,1.0,(0.00) 0.22,(0.00) 0.34
P1/P60,GT Train,0.8246297739672642,(0.00) 0.26,(0.02) -0.08
P1/P60,GT Test,0.8201090248334343,(0.00) 0.25,(0.49) -0.00
P1/P60,Unbiased Bridge,0.7817264470807128,(0.00) 0.20,(0.45) -0.01
P1/P60,Biased Bridge,1.0,(0.00) 0.20,(0.45) -0.01
P1/Average,GT Train,0.8028059236165238,(0.00) 0.21,(0.06) 0.05
P1/Average,GT Test,0.8019382192610539,(0.00) 0.25,(0.00) 0.18
P1/Average,Unbiased Bridge,0.7454585117779757,(0.00) 0.19,(0.00) 0.17
P1/Average,Biased Bridge,1.0,(0.00) 0.19,(0.00) 0.17
