Pair,Metric,Accuracy,sex,race
P1,Train,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.87,(0.28) 0.03,(0.14) 0.08
P1/P1,Biased Bridge,1.00,(0.23) 0.04,(0.37) 0.02
P1/P2,GT Train,0.87,(0.01) 0.07,(0.00) 0.17
P1/P2,GT Test,0.87,(0.10) 0.08,(0.00) 0.21
P1/P2,Unbiased Bridge,0.87,(0.03) 0.11,(0.00) 0.29
P1/P2,Biased Bridge,1.00,(0.05) 0.10,(0.01) 0.17
P1/P3,GT Train,0.80,(0.10) -0.04,(0.00) 0.15
P1/P3,GT Test,0.82,(0.39) 0.02,(0.29) 0.04
P1/P3,Unbiased Bridge,0.79,(0.22) 0.05,(0.07) 0.11
P1/P3,Biased Bridge,1.00,(0.19) 0.05,(0.24) 0.05
P1/Average,GT Train,0.80,(0.00) 0.22,(0.00) 0.10
P1/Average,GT Test,0.81,(0.00) 0.23,(0.16) 0.07
P1/Average,Unbiased Bridge,0.77,(0.00) 0.25,(0.03) 0.14
P1/Average,Biased Bridge,1.00,(0.00) 0.20,(0.15) 0.08
