Pair,Metric,Accuracy,sex,race
P1,Train,0.92,(0.04) -0.06,(0.02) 0.09
P1/P1,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.88,(0.19) -0.05,(0.23) 0.05
P1/P1,Biased Bridge,1.00,(0.18) 0.05,(0.18) -0.07
P1/P2,GT Train,0.87,(0.01) 0.08,(0.00) 0.19
P1/P2,GT Test,0.87,(0.24) 0.04,(0.04) 0.13
P1/P2,Unbiased Bridge,0.87,(0.44) -0.01,(0.00) 0.18
P1/P2,Biased Bridge,1.00,(0.08) 0.08,(0.34) 0.03
P1/P3,GT Train,0.80,(0.40) -0.01,(0.00) 0.15
P1/P3,GT Test,0.81,(0.03) -0.11,(0.33) 0.03
P1/P3,Unbiased Bridge,0.79,(0.01) -0.15,(0.15) 0.07
P1/P3,Biased Bridge,1.00,(0.27) -0.04,(0.31) -0.04
P1/Average,GT Train,0.81,(0.00) 0.22,(0.00) 0.11
P1/Average,GT Test,0.79,(0.00) 0.22,(0.37) 0.02
P1/Average,Unbiased Bridge,0.78,(0.00) 0.17,(0.17) 0.07
P1/Average,Biased Bridge,1.00,(0.00) 0.22,(0.27) -0.04
