Pair,Metric,Accuracy,sex,race
P1,Train,0.9998218305902361,(0.05) -0.05,(0.01) 0.09
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.8306411008820994,(0.17) -0.05,(0.05) -0.09
P1/P1,Biased Bridge,1.0,(0.18) -0.05,(0.05) -0.09
P1/P2,GT Train,0.8682774746687452,(0.00) 0.11,(0.00) 0.15
P1/P2,GT Test,0.8655360387643852,(0.36) -0.02,(0.00) 0.25
P1/P2,Unbiased Bridge,0.8332895537394667,(0.09) -0.06,(0.00) 0.16
P1/P2,Biased Bridge,1.0,(0.10) -0.06,(0.00) 0.16
P1/P5,GT Train,0.854507664328397,(0.00) 0.11,(0.00) 0.25
P1/P5,GT Test,0.8509993943064809,(0.11) -0.06,(0.00) 0.25
P1/P5,Unbiased Bridge,0.8132409872759699,(0.02) -0.10,(0.00) 0.15
P1/P5,Biased Bridge,1.0,(0.02) -0.10,(0.00) 0.15
P1/P10,GT Train,0.8469732398025461,(0.00) 0.31,(0.00) 0.25
P1/P10,GT Test,0.8322228952150212,(0.00) 0.21,(0.00) 0.24
P1/P10,Unbiased Bridge,0.8371749246712927,(0.00) 0.19,(0.00) 0.18
P1/P10,Biased Bridge,1.0,(0.00) 0.19,(0.00) 0.18
P1/Average,GT Train,0.8043647700701481,(0.00) 0.25,(0.00) 0.10
P1/Average,GT Test,0.7983040581465779,(0.00) 0.16,(0.09) 0.07
P1/Average,Unbiased Bridge,0.7500049892189452,(0.01) 0.12,(0.43) -0.01
P1/Average,Biased Bridge,1.0,(0.01) 0.12,(0.42) -0.01
