Pair,Metric,Accuracy,sex,race
P1,Train,0.6533346986477949,(0.00) 0.16,(0.32) 0.02
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.6590067640732159,(0.00) 0.23,(0.18) -0.05
P1/P1,Biased Bridge,1.0,(0.17) 0.05,(0.19) -0.05
P1/P2,GT Train,0.8685372824110158,(0.01) 0.08,(0.00) 0.18
P1/P2,GT Test,0.8649303452453059,(0.17) 0.05,(0.00) 0.18
P1/P2,Unbiased Bridge,0.6378506370687542,(0.00) 0.26,(0.03) 0.10
P1/P2,Biased Bridge,1.0,(0.06) 0.07,(0.14) 0.06
P1/P3,GT Train,0.8046245778124188,(0.41) -0.01,(0.01) 0.09
P1/P3,GT Test,0.7970926711084192,(0.06) -0.08,(0.00) 0.22
P1/P3,Unbiased Bridge,0.5740464445156159,(0.00) 0.13,(0.00) 0.15
P1/P3,Biased Bridge,1.0,(0.43) -0.01,(0.03) 0.10
P1/Average,GT Train,0.800727461678358,(0.00) 0.21,(0.04) 0.07
P1/Average,GT Test,0.8067837674136886,(0.00) 0.25,(0.00) 0.15
P1/Average,Unbiased Bridge,0.5606139829254815,(0.00) 0.40,(0.06) 0.08
P1/Average,Biased Bridge,1.0,(0.00) 0.20,(0.17) 0.05
