Pair,Metric,Accuracy,sex,race
P1,Train,0.91,(0.00) -0.12,(0.09) 0.06
P1/P1,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.88,(0.00) -0.21,(0.19) 0.06
P1/P1,Biased Bridge,1.00,(0.04) -0.11,(0.11) 0.09
P1/P2,GT Train,0.87,(0.01) 0.07,(0.00) 0.18
P1/P2,GT Test,0.87,(0.08) 0.09,(0.01) 0.18
P1/P2,Unbiased Bridge,0.89,(0.02) -0.13,(0.00) 0.26
P1/P2,Biased Bridge,1.00,(0.21) -0.05,(0.00) 0.22
P1/P3,GT Train,0.80,(0.08) -0.04,(0.00) 0.10
P1/P3,GT Test,0.81,(0.33) 0.03,(0.00) 0.24
P1/P3,Unbiased Bridge,0.81,(0.01) -0.15,(0.00) 0.29
P1/P3,Biased Bridge,1.00,(0.10) -0.08,(0.00) 0.26
P1/Average,GT Train,0.81,(0.00) 0.20,(0.00) 0.10
P1/Average,GT Test,0.79,(0.00) 0.31,(0.26) 0.05
P1/Average,Unbiased Bridge,0.81,(0.01) 0.15,(0.07) 0.10
P1/Average,Biased Bridge,1.00,(0.01) 0.14,(0.05) 0.12
