Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.7802064359441409,3.81,0.19,-0.09,-0.01
P1/P2,GT Train,0.8676356086166623,1.96,0.06,4.83,0.20
P1/P2,GT Test,0.8670309653916212,1.70,0.08,1.97,0.13
P1/P2,Pred Test,0.7468123861566485,5.07,0.25,1.78,0.10
P1/P3,GT Train,0.803789255125876,-1.23,-0.04,2.41,0.09
P1/P3,GT Test,0.7990285367334548,-0.07,-0.00,3.26,0.20
P1/P3,Pred Test,0.6217364905889495,3.19,0.16,3.06,0.17
P1/Average,GT Train,0.8035297171035557,7.08,0.23,1.78,0.07
P1/Average,GT Test,0.8002428658166363,4.20,0.21,2.49,0.15
P1/Average,Pred Test,0.5925925925925926,6.74,0.33,2.13,0.12
