Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.6619177271669101,3.81,0.19,-0.09,-0.01
P1/P2,GT Train,0.8671165325720218,2.05,0.07,4.48,0.19
P1/P2,GT Test,0.8682452944748027,1.57,0.08,2.48,0.15
P1/P2,Pred Test,0.6334987978050038,4.85,0.24,2.10,0.12
P1/P3,GT Train,0.8050869452374773,-1.58,-0.05,3.50,0.14
P1/P3,GT Test,0.7959927140255009,0.46,0.02,1.63,0.10
P1/P3,Pred Test,0.5728015783036486,3.66,0.18,1.48,0.08
P1/Average,GT Train,0.8050869452374773,7.28,0.23,2.77,0.11
P1/Average,GT Test,0.7965998785670917,3.91,0.19,1.00,0.06
P1/Average,Pred Test,0.5535047744159345,6.53,0.32,0.79,0.04
