Pair,Metric,Accuracy,sex: RBD,race: RBD
P1,Train,0.9657458945950995,(0.034) -0.06,(0.222) 0.03
P1/P1,GT Train,1.0,(0.500) 0.00,(0.500) 0.00
P1/P1,GT Test,1.0,(0.500) 0.00,(0.500) 0.00
P1/P1,Unbiased Bridge,0.8364561253207868,(0.127) 0.06,(0.115) 0.07
P1/P1,Biased Bridge,1.0,(0.063) 0.08,(0.188) 0.05
P1/P2,GT Train,0.8685372824110158,(0.020) 0.07,(0.000) 0.20
P1/P2,GT Test,0.8649303452453059,(0.059) 0.08,(0.008) 0.13
P1/P2,Unbiased Bridge,0.833447096260589,(0.003) 0.14,(0.000) 0.20
P1/P2,Biased Bridge,1.0,(0.001) 0.15,(0.001) 0.17
P1/P3,GT Train,0.8004676539360873,(0.157) -0.03,(0.000) 0.13
P1/P3,GT Test,0.8067837674136886,(0.348) -0.02,(0.011) 0.12
P1/P3,Unbiased Bridge,0.7595503095206058,(0.277) 0.03,(0.000) 0.18
P1/P3,Biased Bridge,1.0,(0.162) 0.05,(0.002) 0.16
P1/Average,GT Train,0.8067030397505845,(0.000) 0.24,(0.000) 0.12
P1/Average,GT Test,0.7928528164748637,(0.000) 0.17,(0.323) 0.03
P1/Average,Unbiased Bridge,0.7512612689901014,(0.000) 0.22,(0.064) 0.08
P1/Average,Biased Bridge,1.0,(0.000) 0.23,(0.110) 0.07
