Pair,Metric,Accuracy,sex,race
P1,Train,0.9999766707346955,(0.21) 0.03,(0.10) -0.04
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.856603319970953,(0.06) -0.09,(0.10) 0.09
P1/P1,Biased Bridge,1.0,(0.08) -0.08,(0.21) 0.05
P1/P2,GT Train,0.8681818181818182,(0.01) 0.07,(0.00) 0.16
P1/P2,GT Test,0.8645454545454545,(0.11) 0.07,(0.00) 0.23
P1/P2,Unbiased Bridge,0.8573300697918881,(0.36) -0.02,(0.00) 0.33
P1/P2,Biased Bridge,1.0,(0.41) -0.01,(0.00) 0.27
P1/P3,GT Train,0.8045454545454546,(0.10) -0.04,(0.00) 0.13
P1/P3,GT Test,0.7936363636363637,(0.45) 0.01,(0.05) 0.13
P1/P3,Unbiased Bridge,0.7917663654504583,(0.11) -0.08,(0.00) 0.21
P1/P3,Biased Bridge,1.0,(0.14) -0.06,(0.01) 0.17
P1/Average,GT Train,0.8009090909090909,(0.00) 0.21,(0.01) 0.08
P1/Average,GT Test,0.8090909090909091,(0.00) 0.27,(0.02) 0.15
P1/Average,Unbiased Bridge,0.8002321295979363,(0.00) 0.18,(0.00) 0.23
P1/Average,Biased Bridge,1.0,(0.00) 0.17,(0.00) 0.18
