Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.8173695640359073,0.52,0.03,1.00,0.06
P1/P2,GT Train,0.8648999740192258,2.84,0.09,4.83,0.20
P1/P2,GT Test,0.8734100545124167,0.33,0.02,1.92,0.12
P1/P2,Pred Test,0.818240786601877,0.90,0.04,3.32,0.20
P1/P3,GT Train,0.8012470771628994,-0.77,-0.02,3.57,0.14
P1/P3,GT Test,0.8049666868564507,-0.76,-0.04,1.51,0.09
P1/P3,Pred Test,0.7664474512680709,-0.41,-0.02,2.71,0.16
P1/Average,GT Train,0.798908807482463,7.86,0.25,3.02,0.12
P1/Average,GT Test,0.8110236220472441,3.01,0.15,0.59,0.04
P1/Average,Pred Test,0.7627209637224996,3.86,0.19,1.59,0.09
