Pair,Metric,Accuracy,sex,race
P1,Train,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.86,(0.19) 0.05,(0.28) 0.04
P1/P1,Biased Bridge,1.00,(0.26) 0.04,(0.12) 0.08
P1/P2,GT Train,0.87,(0.00) 0.09,(0.00) 0.18
P1/P2,GT Test,0.86,(0.47) 0.01,(0.02) 0.17
P1/P2,Unbiased Bridge,0.87,(0.16) 0.06,(0.00) 0.22
P1/P2,Biased Bridge,1.00,(0.23) 0.04,(0.00) 0.21
P1/P3,GT Train,0.81,(0.35) -0.01,(0.00) 0.13
P1/P3,GT Test,0.79,(0.06) -0.09,(0.09) 0.10
P1/P3,Unbiased Bridge,0.79,(0.21) -0.05,(0.03) 0.14
P1/P3,Biased Bridge,1.00,(0.28) -0.04,(0.02) 0.16
P1/Average,GT Train,0.81,(0.00) 0.22,(0.01) 0.09
P1/Average,GT Test,0.79,(0.00) 0.22,(0.11) 0.09
P1/Average,Unbiased Bridge,0.79,(0.00) 0.27,(0.03) 0.13
P1/Average,Biased Bridge,1.00,(0.00) 0.20,(0.02) 0.15
