Pair,Metric,Accuracy,sex,race
P1,Train,0.9505127062277231,(0.00) -0.21,(0.00) 0.43
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.8205353437367628,(0.03) -0.10,(0.00) 0.16
P1/P1,Biased Bridge,1.0,(0.35) 0.02,(0.15) -0.07
P1/P2,GT Train,0.8641558441558441,(0.05) 0.05,(0.00) 0.18
P1/P2,GT Test,0.8751515151515151,(0.01) 0.11,(0.00) 0.16
P1/P2,Unbiased Bridge,0.8271603627963154,(0.45) 0.01,(0.00) 0.33
P1/P2,Biased Bridge,1.0,(0.01) 0.11,(0.17) 0.07
P1/P3,GT Train,0.798961038961039,(0.44) -0.00,(0.00) 0.15
P1/P3,GT Test,0.8103030303030303,(0.04) -0.09,(0.07) 0.08
P1/P3,Unbiased Bridge,0.7531387123314452,(0.00) -0.17,(0.00) 0.22
P1/P3,Biased Bridge,1.0,(0.12) -0.06,(0.46) 0.01
P1/Average,GT Train,0.7979220779220779,(0.00) 0.22,(0.00) 0.11
P1/Average,GT Test,0.8133333333333334,(0.00) 0.23,(0.20) 0.05
P1/Average,Unbiased Bridge,0.75692255381382,(0.00) 0.13,(0.00) 0.20
P1/Average,Biased Bridge,1.0,(0.00) 0.22,(0.35) -0.03
