Pair,Metric,Accuracy,sex,race
P1,Train,0.9998711787542102,(0.41) 0.01,(0.00) 0.54
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.8297111631316489,(0.20) 0.04,(0.40) 0.01
P1/P1,Biased Bridge,1.0,(0.20) 0.04,(0.41) 0.01
P1/P2,GT Train,0.8641205507924137,(0.02) 0.07,(0.00) 0.13
P1/P2,GT Test,0.8752271350696548,(0.06) 0.08,(0.00) 0.29
P1/P2,Unbiased Bridge,0.8159979663114595,(0.01) 0.11,(0.00) 0.28
P1/P2,Biased Bridge,1.0,(0.01) 0.11,(0.00) 0.28
P1/P3,GT Train,0.798908807482463,(0.18) -0.03,(0.00) 0.10
P1/P3,GT Test,0.8104179285281647,(0.30) -0.03,(0.00) 0.19
P1/P3,Unbiased Bridge,0.7358436943587492,(0.40) 0.01,(0.00) 0.19
P1/P3,Biased Bridge,1.0,(0.40) 0.01,(0.00) 0.19
P1/Average,GT Train,0.7986489997401922,(0.00) 0.23,(0.01) 0.08
P1/Average,GT Test,0.8116293155663235,(0.00) 0.20,(0.01) 0.12
P1/Average,Unbiased Bridge,0.7328324452946497,(0.00) 0.23,(0.01) 0.13
P1/Average,Biased Bridge,1.0,(0.00) 0.23,(0.02) 0.13
