Pair,Metric,Accuracy,sex,race
P1,Train,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.86,(0.21) -0.05,(0.36) -0.02
P1/P1,Biased Bridge,1.00,(0.40) 0.02,(0.19) -0.06
P1/P2,GT Train,0.86,(0.02) 0.06,(0.00) 0.19
P1/P2,GT Test,0.88,(0.05) 0.10,(0.05) 0.13
P1/P2,Unbiased Bridge,0.86,(0.25) 0.04,(0.09) 0.10
P1/P2,Biased Bridge,1.00,(0.09) 0.08,(0.37) 0.02
P1/P3,GT Train,0.80,(0.41) -0.01,(0.00) 0.12
P1/P3,GT Test,0.81,(0.03) -0.11,(0.01) 0.17
P1/P3,Unbiased Bridge,0.78,(0.01) -0.15,(0.03) 0.14
P1/P3,Biased Bridge,1.00,(0.13) -0.07,(0.20) 0.06
P1/Average,GT Train,0.80,(0.00) 0.24,(0.01) 0.09
P1/Average,GT Test,0.80,(0.02) 0.13,(0.10) 0.09
P1/Average,Unbiased Bridge,0.79,(0.09) 0.08,(0.17) 0.07
P1/Average,Biased Bridge,1.00,(0.03) 0.11,(0.46) 0.01
