Pair,Metric,Accuracy,sex,race
P1,Train,0.91,(0.00) -0.24,(0.05) 0.07
P1/P1,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.86,(0.01) -0.14,(0.32) 0.03
P1/P1,Biased Bridge,1.00,(0.49) 0.00,(0.03) 0.14
P1/P2,GT Train,0.87,(0.02) 0.06,(0.00) 0.18
P1/P2,GT Test,0.87,(0.06) 0.09,(0.03) 0.16
P1/P2,Unbiased Bridge,0.88,(0.16) -0.06,(0.00) 0.20
P1/P2,Biased Bridge,1.00,(0.13) 0.07,(0.00) 0.25
P1/P3,GT Train,0.80,(0.05) -0.05,(0.00) 0.12
P1/P3,GT Test,0.81,(0.16) 0.06,(0.02) 0.17
P1/P3,Unbiased Bridge,0.82,(0.12) -0.07,(0.00) 0.20
P1/P3,Biased Bridge,1.00,(0.22) 0.05,(0.00) 0.25
P1/Average,GT Train,0.80,(0.00) 0.23,(0.06) 0.06
P1/Average,GT Test,0.80,(0.00) 0.18,(0.00) 0.24
P1/Average,Unbiased Bridge,0.82,(0.22) 0.05,(0.00) 0.28
P1/Average,Biased Bridge,1.00,(0.01) 0.13,(0.00) 0.31
