Pair,Metric,Accuracy,sex,race
P1,Train,0.9999893979260761,(0.33) 0.01,(0.10) -0.04
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.8608059974637138,(0.03) -0.17,(0.07) 0.14
P1/P1,Biased Bridge,1.0,(0.45) 0.01,(0.31) 0.05
P1/P2,GT Train,0.8672727272727273,(0.01) 0.07,(0.00) 0.16
P1/P2,GT Test,0.8727272727272728,(0.08) 0.12,(0.03) 0.18
P1/P2,Unbiased Bridge,0.8773216389462979,(0.28) -0.05,(0.00) 0.34
P1/P2,Biased Bridge,1.0,(0.13) 0.10,(0.04) 0.18
P1/P3,GT Train,0.8038636363636363,(0.11) -0.04,(0.00) 0.12
P1/P3,GT Test,0.78,(0.41) 0.02,(0.32) 0.04
P1/P3,Unbiased Bridge,0.7900426797933966,(0.08) -0.12,(0.04) 0.17
P1/P3,Biased Bridge,1.0,(0.38) 0.03,(0.20) 0.08
P1/Average,GT Train,0.8061363636363637,(0.00) 0.23,(0.00) 0.09
P1/Average,GT Test,0.7818181818181819,(0.05) 0.14,(0.34) -0.04
P1/Average,Unbiased Bridge,0.7961970918819137,(0.47) 0.01,(0.18) 0.08
P1/Average,Biased Bridge,1.0,(0.07) 0.12,(0.44) 0.02
