Pair,Metric,Accuracy,sex,race
P1,Train,0.88,(0.00) -0.12,(0.06) 0.07
P1/P1,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.85,(0.00) -0.20,(0.11) 0.10
P1/P1,Biased Bridge,1.00,(0.23) -0.04,(0.46) 0.01
P1/P2,GT Train,0.87,(0.01) 0.08,(0.00) 0.18
P1/P2,GT Test,0.87,(0.25) 0.04,(0.02) 0.18
P1/P2,Unbiased Bridge,0.86,(0.00) -0.17,(0.00) 0.28
P1/P2,Biased Bridge,1.00,(0.39) -0.02,(0.04) 0.13
P1/P3,GT Train,0.80,(0.31) -0.01,(0.00) 0.10
P1/P3,GT Test,0.82,(0.08) -0.09,(0.00) 0.25
P1/P3,Unbiased Bridge,0.80,(0.00) -0.26,(0.00) 0.32
P1/P3,Biased Bridge,1.00,(0.04) -0.10,(0.01) 0.18
P1/Average,GT Train,0.80,(0.00) 0.23,(0.00) 0.09
P1/Average,GT Test,0.82,(0.00) 0.18,(0.16) 0.08
P1/Average,Unbiased Bridge,0.81,(0.43) -0.01,(0.01) 0.17
P1/Average,Biased Bridge,1.00,(0.07) 0.09,(0.20) 0.06
