Pair,Metric,Accuracy,sex,race
P1,Train,0.6529135152438177,(0.00) 0.18,(0.33) 0.02
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.6624701192240365,(0.00) 0.19,(0.18) -0.05
P1/P1,Biased Bridge,1.0,(0.47) 0.00,(0.20) -0.05
P1/P2,GT Train,0.8651597817614964,(0.06) 0.05,(0.00) 0.19
P1/P2,GT Test,0.8728043609933374,(0.01) 0.12,(0.00) 0.15
P1/P2,Unbiased Bridge,0.6381755219056056,(0.00) 0.27,(0.09) 0.07
P1/P2,Biased Bridge,1.0,(0.07) 0.07,(0.22) 0.04
P1/P3,GT Train,0.8038451545856067,(0.17) -0.03,(0.00) 0.13
P1/P3,GT Test,0.7989097516656571,(0.32) -0.02,(0.01) 0.13
P1/P3,Unbiased Bridge,0.5781138786072445,(0.00) 0.14,(0.10) 0.07
P1/P3,Biased Bridge,1.0,(0.40) -0.01,(0.22) 0.04
P1/Average,GT Train,0.8033255391010652,(0.00) 0.21,(0.00) 0.10
P1/Average,GT Test,0.8007268322228952,(0.00) 0.24,(0.07) 0.08
P1/Average,Unbiased Bridge,0.5568561059536175,(0.00) 0.36,(0.33) 0.02
P1/Average,Biased Bridge,1.0,(0.00) 0.16,(0.44) 0.01
