Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1,Train,0.9642093701951728,-0.16,-0.01,-0.63,-0.02
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.8401136050118589,-0.45,-0.02,1.68,0.10
P1/P2,GT Train,0.8638607430501429,2.23,0.07,4.41,0.18
P1/P2,GT Test,0.8758328285887341,1.28,0.06,2.60,0.16
P1/P2,Pred Test,0.8394720939280484,0.84,0.04,4.51,0.26
P1/P3,GT Train,0.8012470771628994,-0.92,-0.03,3.58,0.14
P1/P3,GT Test,0.8049666868564507,-0.53,-0.03,1.57,0.09
P1/P3,Pred Test,0.7641349283054091,-0.91,-0.05,3.07,0.18
P1/Average,GT Train,0.7978695765133801,6.72,0.22,2.90,0.11
P1/Average,GT Test,0.8134463961235615,4.79,0.23,0.83,0.05
P1/Average,Pred Test,0.7710152528728882,4.44,0.22,2.39,0.13
