Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,-1.523217550274223,12.19,0.45,5.44,0.21
P1/P2,GT Train,0.07742270719667443,-13.60,-0.43,-8.86,-0.30
P1/P2,GT Test,0.06654478976234002,-12.21,-0.46,-4.73,-0.19
P1/P2,Pred Test,-2.3111517367458867,4.73,0.18,2.71,0.12
P1/P3,GT Train,0.1912184983112497,-15.88,-0.50,-2.81,-0.11
P1/P3,GT Test,0.1893967093235832,-13.59,-0.50,-1.98,-0.09
P1/P3,Pred Test,-2.1144424131627058,1.55,0.06,3.60,0.15
P1/Average,GT Train,0.30426516601714737,-15.03,-0.47,-8.83,-0.31
P1/Average,GT Test,0.2856550888482633,-13.22,-0.49,-5.16,-0.21
P1/Average,Pred Test,-2.0035344307129797,6.40,0.24,3.14,0.13
