Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.7905574112530156,2.71,0.16,1.02,0.07
P1/P2,GT Train,0.8629545454545454,2.33,0.07,4.90,0.19
P1/P2,GT Test,0.8854545454545455,1.08,0.07,1.58,0.13
P1/P2,Pred Test,0.7540753275516455,3.42,0.21,2.35,0.17
P1/P3,GT Train,0.7986363636363636,-0.73,-0.02,2.85,0.11
P1/P3,GT Test,0.8172727272727273,-0.99,-0.06,2.88,0.22
P1/P3,Pred Test,0.6542821686946031,1.47,0.09,3.57,0.25
P1/Average,GT Train,0.7984090909090908,7.24,0.22,2.38,0.08
P1/Average,GT Test,0.8190909090909091,3.85,0.23,1.62,0.12
P1/Average,Pred Test,0.6316072850637384,5.51,0.33,2.31,0.16
