Pair,Metric,Accuracy,sex: RBD,race: RBD
P1,Train,0.9654184439435936,(0.399) 0.01,(0.119) -0.04
P1/P1,GT Train,1.0,(0.500) 0.00,(0.500) 0.00
P1/P1,GT Test,1.0,(0.500) 0.00,(0.500) 0.00
P1/P1,Unbiased Bridge,0.8435665942504843,(0.279) -0.03,(0.040) -0.10
P1/P1,Biased Bridge,1.0,(0.000) -0.03,(0.000) -0.07
P1/P2,GT Train,0.8623018965965186,(0.002) 0.09,(0.000) 0.15
P1/P2,GT Test,0.8794669897032101,(0.454) 0.01,(0.000) 0.24
P1/P2,Unbiased Bridge,0.8472235383865849,(0.314) -0.02,(0.005) 0.15
P1/P2,Biased Bridge,1.0,(0.000) -0.03,(0.000) 0.15
P1/P3,GT Train,0.8054040010392309,(0.271) -0.02,(0.000) 0.12
P1/P3,GT Test,0.7952755905511811,(0.162) -0.05,(0.006) 0.14
P1/P3,Unbiased Bridge,0.7531481165037862,(0.068) -0.07,(0.128) 0.06
P1/P3,Biased Bridge,1.0,(0.000) -0.07,(0.000) 0.08
P1/Average,GT Train,0.798908807482463,(0.000) 0.24,(0.002) 0.10
P1/Average,GT Test,0.8110236220472441,(0.000) 0.18,(0.138) 0.06
P1/Average,Unbiased Bridge,0.7577019324925651,(0.001) 0.16,(0.339) -0.02
P1/Average,Biased Bridge,1.0,(0.000) 0.14,(0.000) -0.01
