Pair,Metric,Accuracy,sex: RBD,race: RBD
P1,Train,0.9677060126363224,(0.447) 0.00,(0.197) 0.03
P1/P1,GT Train,1.0,(0.500) 0.00,(0.500) 0.00
P1/P1,GT Test,1.0,(0.500) 0.00,(0.500) 0.00
P1/P1,Unbiased Bridge,0.8332443070018583,(0.145) -0.05,(0.362) -0.02
P1/P1,Biased Bridge,1.0,(0.034) -0.05,(0.157) -0.03
P1/P2,GT Train,0.8669784359573915,(0.004) 0.09,(0.000) 0.16
P1/P2,GT Test,0.868564506359782,(0.257) 0.03,(0.000) 0.22
P1/P2,Unbiased Bridge,0.8245032944441216,(0.353) -0.02,(0.000) 0.21
P1/P2,Biased Bridge,1.0,(0.244) -0.02,(0.000) 0.18
P1/P3,GT Train,0.8033255391010652,(0.450) -0.00,(0.003) 0.10
P1/P3,GT Test,0.8001211387038158,(0.041) -0.09,(0.000) 0.19
P1/P3,Unbiased Bridge,0.7561365226971664,(0.003) -0.13,(0.001) 0.18
P1/P3,Biased Bridge,1.0,(0.000) -0.13,(0.000) 0.16
P1/Average,GT Train,0.7999480384515458,(0.000) 0.23,(0.017) 0.08
P1/Average,GT Test,0.8086008479709267,(0.000) 0.19,(0.009) 0.13
P1/Average,Unbiased Bridge,0.7542922480925384,(0.002) 0.15,(0.020) 0.11
P1/Average,Biased Bridge,1.0,(0.000) 0.14,(0.001) 0.10
