Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.8161889871677448,-5.01,-0.19,6.63,0.31
P1/P2,GT Train,0.8632727272727273,0.52,0.02,4.59,0.22
P1/P2,GT Test,0.8716363636363637,3.17,0.12,2.65,0.13
P1/P2,Pred Test,0.8083224955409465,-1.61,-0.06,9.23,0.45
P1/P3,GT Train,0.8,-1.53,-0.06,2.33,0.11
P1/P3,GT Test,0.8047272727272727,0.05,0.00,3.09,0.14
P1/P3,Pred Test,0.74274235146257,-4.19,-0.16,8.80,0.42
P1/Average,GT Train,0.8025454545454546,4.46,0.17,1.60,0.07
P1/Average,GT Test,0.8025454545454546,7.20,0.27,2.46,0.11
P1/Average,Pred Test,0.7421446353555867,3.17,0.12,8.37,0.40
