Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.23794883021271074,0.44,0.02,0.71,0.03
P1/P2,GT Train,0.08885424785658613,-14.41,-0.45,-7.27,-0.25
P1/P2,GT Test,0.04256093124772642,-11.24,-0.42,-5.73,-0.23
P1/P2,Pred Test,-0.05678581864064536,-18.17,-0.65,-8.03,-0.33
P1/P3,GT Train,0.20031176929072492,-15.76,-0.49,-2.69,-0.10
P1/P3,GT Test,0.1935249181520553,-12.77,-0.47,-1.13,-0.05
P1/P3,Pred Test,-0.0175942459857521,-12.50,-0.46,-0.46,-0.02
P1/Average,GT Train,0.30591928007274627,-15.89,-0.50,-7.60,-0.26
P1/Average,GT Test,0.2828968075663878,-12.24,-0.45,-5.40,-0.22
P1/Average,Pred Test,0.258374586056738,-18.49,-0.67,-6.74,-0.28
