Pair,Metric,Accuracy,sex,race
P1,Train,0.906969696969697,(0.00) -0.11,(0.07) 0.06
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.8763636363636363,(0.01) -0.14,(0.23) -0.05
P1/P1,Biased Bridge,1.0,(0.46) 0.01,(0.35) -0.03
P1/P2,GT Train,0.865909090909091,(0.01) 0.07,(0.00) 0.16
P1/P2,GT Test,0.8736363636363637,(0.10) 0.08,(0.00) 0.28
P1/P2,Unbiased Bridge,0.8809090909090909,(0.15) -0.06,(0.00) 0.23
P1/P2,Biased Bridge,1.0,(0.15) 0.06,(0.01) 0.18
P1/P3,GT Train,0.8011363636363636,(0.37) -0.01,(0.00) 0.10
P1/P3,GT Test,0.8072727272727273,(0.04) -0.10,(0.00) 0.26
P1/P3,Unbiased Bridge,0.8127272727272727,(0.00) -0.22,(0.00) 0.21
P1/P3,Biased Bridge,1.0,(0.11) -0.08,(0.01) 0.17
P1/Average,GT Train,0.8004545454545454,(0.00) 0.22,(0.02) 0.08
P1/Average,GT Test,0.8109090909090909,(0.00) 0.22,(0.02) 0.15
P1/Average,Unbiased Bridge,0.8327272727272728,(0.05) 0.10,(0.06) 0.11
P1/Average,Biased Bridge,1.0,(0.00) 0.18,(0.09) 0.10
