Pair,Metric,Accuracy,sex: RBT,sex: RBD,race: RBT,race: RBD
P1,Train,0.9668958980809684,-0.02,-0.00,0.65,0.02
P1/P1,GT Train,1.0,0.00,0.00,0.00,0.00
P1/P1,GT Test,1.0,0.00,0.00,0.00,0.00
P1/P1,Pred Test,0.8318406072206149,1.00,0.05,-0.83,-0.05
P1/P1,Test Bias,1.0,1.67,0.12,-1.72,-0.15
P1/P2,GT Train,0.8698363211223694,3.59,0.12,4.26,0.18
P1/P2,GT Test,0.8619018776499091,-0.74,-0.04,2.84,0.18
P1/P2,Pred Test,0.8289111848091051,0.24,0.01,2.20,0.14
P1/P2,Test Bias,1.0,0.41,0.03,3.43,0.32
P1/P3,GT Train,0.8009872694206287,-0.02,-0.00,2.87,0.11
P1/P3,GT Test,0.8055723803755299,-1.93,-0.09,2.62,0.16
P1/P3,Pred Test,0.7531936248712974,-1.07,-0.05,1.97,0.12
P1/P3,Test Bias,1.0,-1.82,-0.11,3.12,0.24
P1/Average,GT Train,0.8028059236165238,8.36,0.27,2.03,0.08
P1/Average,GT Test,0.8019382192610539,2.24,0.11,2.16,0.13
P1/Average,Pred Test,0.742686955859625,3.11,0.15,1.44,0.08
P1/Average,Test Bias,1.0,5.29,0.33,2.18,0.16
