Pair,Metric,Accuracy,sex,race
P1,Train,0.9998030288190761,(0.15) -0.03,(0.00) 0.55
P1/P1,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.8289123640793132,(0.49) -0.00,(0.21) -0.05
P1/P1,Biased Bridge,1.0,(0.49) -0.00,(0.20) -0.05
P1/P2,GT Train,0.8685372824110158,(0.03) 0.06,(0.00) 0.18
P1/P2,GT Test,0.8649303452453059,(0.04) 0.09,(0.00) 0.18
P1/P2,Unbiased Bridge,0.8270327937131403,(0.04) 0.08,(0.01) 0.13
P1/P2,Biased Bridge,1.0,(0.05) 0.08,(0.01) 0.13
P1/P3,GT Train,0.8025461158742531,(0.03) -0.06,(0.00) 0.15
P1/P3,GT Test,0.8019382192610539,(0.20) 0.04,(0.08) 0.08
P1/P3,Unbiased Bridge,0.7413746762642838,(0.22) 0.04,(0.27) 0.03
P1/P3,Biased Bridge,1.0,(0.22) 0.04,(0.28) 0.03
P1/Average,GT Train,0.8017666926474409,(0.00) 0.21,(0.00) 0.12
P1/Average,GT Test,0.8043609933373713,(0.00) 0.23,(0.29) 0.03
P1/Average,Unbiased Bridge,0.736989655972172,(0.00) 0.22,(0.41) -0.01
P1/Average,Biased Bridge,1.0,(0.00) 0.22,(0.41) -0.01
