Pair,Metric,Accuracy,sex,race
P1,Train,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P1/P1,Unbiased Bridge,0.86,(0.50) -0.00,(0.05) 0.12
P1/P1,Biased Bridge,1.00,(0.42) 0.01,(0.47) -0.01
P1/P2,GT Train,0.87,(0.01) 0.08,(0.00) 0.19
P1/P2,GT Test,0.87,(0.24) 0.04,(0.04) 0.13
P1/P2,Unbiased Bridge,0.84,(0.26) 0.04,(0.00) 0.23
P1/P2,Biased Bridge,1.00,(0.25) 0.04,(0.12) 0.08
P1/P3,GT Train,0.80,(0.40) -0.01,(0.00) 0.15
P1/P3,GT Test,0.81,(0.03) -0.11,(0.33) 0.03
P1/P3,Unbiased Bridge,0.78,(0.04) -0.11,(0.03) 0.13
P1/P3,Biased Bridge,1.00,(0.12) -0.07,(0.41) 0.02
P1/Average,GT Train,0.81,(0.00) 0.22,(0.00) 0.11
P1/Average,GT Test,0.79,(0.00) 0.22,(0.37) 0.02
P1/Average,Unbiased Bridge,0.77,(0.00) 0.21,(0.04) 0.12
P1/Average,Biased Bridge,1.00,(0.00) 0.17,(0.44) 0.01
